time,OKtime,date
2024_01_28__03_16_45,2431005,0.296399
2024_01_28__03_16_45,2431005,0.296227
2024_01_28__03_16_45,2431005,0.296399
2024_01_28__03_16_45,2431005,0.296227
2024_01_28__03_16_45,2431005,0.296227
2024_01_28__03_16_45,2431005,0.296399
2024_01_28__03_16_45,2431005,0.296399
2024_01_28__03_16_45,2431005,0.296399
2024_01_28__03_16_45,2431005,0.364137
2024_01_28__03_16_45,2431005,0.296399
2024_01_28__03_16_45,2431005,0.296399
2024_01_28__03_16_46,2431006,0.309465
2024_01_28__03_16_46,2431006,0.309465
2024_01_28__03_16_46,2431006,0.296399
2024_01_28__03_16_46,2431006,0.296399
2024_01_28__03_16_46,2431006,0.296399
2024_01_28__03_16_46,2431006,0.296399
2024_01_28__03_16_46,2431006,0.296399
2024_01_28__03_16_46,2431006,0.296399
2024_01_28__03_16_46,2431006,0.296399
2024_01_28__03_16_46,2431006,0.296399
2024_01_28__03_16_47,2431007,0.283332
2024_01_28__03_16_47,2431007,0.283332
2024_01_28__03_16_47,2431007,0.283332
2024_01_28__03_16_47,2431007,0.283332
2024_01_28__03_16_47,2431007,0.283332
2024_01_28__03_16_47,2431007,0.296227
2024_01_28__03_16_47,2431007,0.296227
2024_01_28__03_16_47,2431007,0.296399
2024_01_28__03_16_47,2431007,0.296399
2024_01_28__03_16_47,2431007,0.296399
2024_01_28__03_16_48,2431008,0.296399
2024_01_28__03_16_48,2431008,0.296399
2024_01_28__03_16_48,2431008,0.296399
2024_01_28__03_16_48,2431008,0.296399
2024_01_28__03_16_48,2431008,0.296399
2024_01_28__03_16_48,2431008,0.296399
2024_01_28__03_16_48,2431008,0.296399
2024_01_28__03_16_48,2431008,0.296399
2024_01_28__03_16_48,2431008,0.296399
2024_01_28__03_16_49,2431009,0.296399
2024_01_28__03_16_49,2431009,0.283332
2024_01_28__03_16_49,2431009,0.283332
2024_01_28__03_16_49,2431009,0.283332
2024_01_28__03_16_49,2431009,0.283332
2024_01_28__03_16_49,2431009,0.296399
2024_01_28__03_16_49,2431009,0.296399
2024_01_28__03_16_49,2431009,0.296399
2024_01_28__03_16_49,2431009,0.296399
2024_01_28__03_16_49,2431009,0.296227
2024_01_28__03_16_50,2431010,0.309465
2024_01_28__03_16_50,2431010,0.309465
2024_01_28__03_16_50,2431010,0.28849
2024_01_28__03_16_50,2431010,0.296399
2024_01_28__03_16_50,2431010,0.296399
2024_01_28__03_16_50,2431010,0.296399
2024_01_28__03_16_50,2431010,0.325282
2024_01_28__03_16_50,2431010,0.296399
2024_01_28__03_16_50,2431010,0.296227
2024_01_28__03_16_50,2431010,0.283332
2024_01_28__03_16_51,2431011,0.283332
2024_01_28__03_16_51,2431011,0.323219
2024_01_28__03_16_51,2431011,0.283332
2024_01_28__03_16_51,2431011,0.283332
2024_01_28__03_16_51,2431011,0.283332
2024_01_28__03_16_51,2431011,0.296399
2024_01_28__03_16_51,2431011,0.264936
2024_01_28__03_16_51,2431011,0.296399
2024_01_28__03_16_51,2431011,0.296399
2024_01_28__03_16_52,2431012,0.331471
2024_01_28__03_16_52,2431012,0.296399
2024_01_28__03_16_52,2431012,0.296399
2024_01_28__03_16_52,2431012,0.296399
2024_01_28__03_16_52,2431012,0.296399
2024_01_28__03_16_52,2431012,0.296399
2024_01_28__03_16_52,2431012,0.296399
2024_01_28__03_16_52,2431012,0.296399
2024_01_28__03_16_52,2431012,0.231583
2024_01_28__03_16_53,2431013,0.296399
2024_01_28__03_16_53,2431013,0.296399
2024_01_28__03_16_53,2431013,0.296399
2024_01_28__03_16_53,2431013,0.296399
2024_01_28__03_16_53,2431013,0.296399
2024_01_28__03_16_53,2431013,0.296399
2024_01_28__03_16_54,2431014,0.296399
2024_01_28__03_16_54,2431014,0.296399
2024_01_28__03_16_54,2431014,0.392505
2024_01_28__03_16_54,2431014,0.296399
2024_01_28__03_16_54,2431014,0.296399
2024_01_28__03_16_54,2431014,0.296399
2024_01_28__03_16_54,2431014,0.296399
2024_01_28__03_16_54,2431014,0.296399
2024_01_28__03_16_54,2431014,0.296399
2024_01_28__03_16_54,2431014,0.296399
2024_01_28__03_16_55,2431015,0.283332
2024_01_28__03_16_55,2431015,0.296399
2024_01_28__03_16_55,2431015,0.296399
2024_01_28__03_16_55,2431015,0.296227
2024_01_28__03_16_55,2431015,0.296399
2024_01_28__03_16_55,2431015,0.296399
2024_01_28__03_16_55,2431015,0.296399
2024_01_28__03_16_55,2431015,0.296399
2024_01_28__03_16_55,2431015,0.296399
2024_01_28__03_16_55,2431015,0.28849
2024_01_28__03_16_55,2431015,0.28849
2024_01_28__03_16_56,2431016,0.28849
2024_01_28__03_16_56,2431016,0.28849
2024_01_28__03_16_56,2431016,0.28849
2024_01_28__03_16_56,2431016,0.309465
2024_01_28__03_16_56,2431016,0.296399
2024_01_28__03_16_56,2431016,0.28849
2024_01_28__03_16_56,2431016,0.296399
2024_01_28__03_16_56,2431016,0.296399
2024_01_28__03_16_56,2431016,0.296399
2024_01_28__03_16_57,2431017,0.296399
2024_01_28__03_16_57,2431017,0.296399
2024_01_28__03_16_57,2431017,0.296399
2024_01_28__03_16_57,2431017,0.296399
2024_01_28__03_16_57,2431017,0.296399
2024_01_28__03_16_57,2431017,0.296399
2024_01_28__03_16_57,2431017,0.296399
2024_01_28__03_16_57,2431017,0.296399
2024_01_28__03_16_57,2431017,0.296399
2024_01_28__03_16_57,2431017,0.288318
2024_01_28__03_16_58,2431018,0.296399
2024_01_28__03_16_58,2431018,0.296399
2024_01_28__03_16_58,2431018,0.296399
2024_01_28__03_16_58,2431018,0.296399
2024_01_28__03_16_58,2431018,0.296399
2024_01_28__03_16_58,2431018,0.296399
2024_01_28__03_16_58,2431018,0.296399
2024_01_28__03_16_58,2431018,0.296399
2024_01_28__03_16_58,2431018,0.296399
2024_01_28__03_16_58,2431018,0.296399
2024_01_28__03_16_58,2431018,0.296399
2024_01_28__03_16_59,2431019,0.296399
2024_01_28__03_16_59,2431019,0.296399
2024_01_28__03_16_59,2431019,0.296399
2024_01_28__03_16_59,2431019,0.296399
2024_01_28__03_16_59,2431019,0.296227
2024_01_28__03_16_59,2431019,0.296399
2024_01_28__03_16_59,2431019,0.309465
2024_01_28__03_16_59,2431019,0.28849
2024_01_28__03_16_59,2431019,0.296399
2024_01_28__03_16_59,2431019,0.296399
2024_01_28__03_17_00,2431020,0.28849
2024_01_28__03_17_00,2431020,0.309465
2024_01_28__03_17_00,2431020,0.28849
2024_01_28__03_17_00,2431020,0.309465
2024_01_28__03_17_00,2431020,0.254965
2024_01_28__03_17_00,2431020,0.296399
2024_01_28__03_17_00,2431020,0.296399
2024_01_28__03_17_00,2431020,0.296399
2024_01_28__03_17_01,2431021,0.296399
2024_01_28__03_17_01,2431021,0.294164
2024_01_28__03_17_01,2431021,0.296399
2024_01_28__03_17_01,2431021,0.309465
2024_01_28__03_17_01,2431021,0.296399
2024_01_28__03_17_01,2431021,0.296399
2024_01_28__03_17_01,2431021,0.296399
2024_01_28__03_17_01,2431021,0.296399
2024_01_28__03_17_01,2431021,0.296399
2024_01_28__03_17_01,2431021,0.296399
2024_01_28__03_17_02,2431022,0.309465
2024_01_28__03_17_02,2431022,0.309465
2024_01_28__03_17_02,2431022,0.296399
2024_01_28__03_17_02,2431022,0.309465
2024_01_28__03_17_02,2431022,0.309465
2024_01_28__03_17_02,2431022,0.296399
2024_01_28__03_17_02,2431022,0.296399
2024_01_28__03_17_02,2431022,0.296399
2024_01_28__03_17_02,2431022,0.296399
2024_01_28__03_17_02,2431022,0.296399
2024_01_28__03_17_02,2431022,0.296399
2024_01_28__03_17_03,2431023,0.288146
2024_01_28__03_17_03,2431023,0.296399
2024_01_28__03_17_03,2431023,0.296399
2024_01_28__03_17_03,2431023,0.296399
2024_01_28__03_17_03,2431023,0.360183
2024_01_28__03_17_03,2431023,0.296399
2024_01_28__03_17_03,2431023,0.296399
2024_01_28__03_17_03,2431023,0.296399
2024_01_28__03_17_03,2431023,0.296399
2024_01_28__03_17_03,2431023,0.309465
2024_01_28__03_17_04,2431024,0.296399
2024_01_28__03_17_04,2431024,0.296399
2024_01_28__03_17_04,2431024,0.296399
2024_01_28__03_17_04,2431024,0.296399
2024_01_28__03_17_04,2431024,0.296399
2024_01_28__03_17_04,2431024,0.296399
2024_01_28__03_17_04,2431024,0.296399
2024_01_28__03_17_04,2431024,0.296399
2024_01_28__03_17_04,2431024,0.296399
2024_01_28__03_17_04,2431024,0.345913
2024_01_28__03_17_05,2431025,0.296399
2024_01_28__03_17_05,2431025,0.296399
2024_01_28__03_17_05,2431025,0.296399
2024_01_28__03_17_05,2431025,0.296399
2024_01_28__03_17_05,2431025,0.296399
2024_01_28__03_17_05,2431025,0.296399
2024_01_28__03_17_05,2431025,0.296399
2024_01_28__03_17_05,2431025,0.309465
2024_01_28__03_17_05,2431025,0.296399
2024_01_28__03_17_06,2431026,0.296399
2024_01_28__03_17_06,2431026,0.296399
2024_01_28__03_17_06,2431026,0.338005
2024_01_28__03_17_06,2431026,0.296399
2024_01_28__03_17_06,2431026,0.296399
2024_01_28__03_17_06,2431026,0.296399
2024_01_28__03_17_06,2431026,0.296399
2024_01_28__03_17_06,2431026,0.296399
2024_01_28__03_17_06,2431026,0.296399
2024_01_28__03_17_06,2431026,0.296399
2024_01_28__03_17_07,2431027,0.296399
2024_01_28__03_17_07,2431027,0.296399
2024_01_28__03_17_07,2431027,0.296399
2024_01_28__03_17_07,2431027,0.296399
2024_01_28__03_17_07,2431027,0.296399
2024_01_28__03_17_07,2431027,0.296399
2024_01_28__03_17_07,2431027,0.296399
2024_01_28__03_17_07,2431027,0.296399
2024_01_28__03_17_07,2431027,0.296399
2024_01_28__03_17_07,2431027,0.296399
2024_01_28__03_17_07,2431027,0.296399
2024_01_28__03_17_08,2431028,0.296399
2024_01_28__03_17_08,2431028,0.296399
2024_01_28__03_17_08,2431028,0.296399
2024_01_28__03_17_08,2431028,0.296399
2024_01_28__03_17_08,2431028,0.296399
2024_01_28__03_17_08,2431028,0.296399
2024_01_28__03_17_08,2431028,0.296399
2024_01_28__03_17_08,2431028,0.296399
2024_01_28__03_17_09,2431029,0.296399
2024_01_28__03_17_09,2431029,0.296399
2024_01_28__03_17_09,2431029,0.296399
2024_01_28__03_17_09,2431029,0.296399
2024_01_28__03_17_09,2431029,0.296399
2024_01_28__03_17_09,2431029,0.296399
2024_01_28__03_17_09,2431029,0.296399
2024_01_28__03_17_09,2431029,0.296399
2024_01_28__03_17_09,2431029,0.296399
2024_01_28__03_17_09,2431029,0.296399
2024_01_28__03_17_09,2431029,0.309465
2024_01_28__03_17_10,2431030,0.296399
2024_01_28__03_17_10,2431030,0.309293
2024_01_28__03_17_10,2431030,0.296399
2024_01_28__03_17_10,2431030,0.296399
2024_01_28__03_17_10,2431030,0.296399
2024_01_28__03_17_10,2431030,0.296399
2024_01_28__03_17_10,2431030,0.296399
2024_01_28__03_17_10,2431030,0.296399
2024_01_28__03_17_10,2431030,0.283332
2024_01_28__03_17_10,2431030,0.296399
2024_01_28__03_17_11,2431031,0.296399
2024_01_28__03_17_11,2431031,0.283332
2024_01_28__03_17_11,2431031,0.296399
2024_01_28__03_17_11,2431031,0.296399
2024_01_28__03_17_11,2431031,0.296399
2024_01_28__03_17_11,2431031,0.296399
2024_01_28__03_17_11,2431031,0.296399
2024_01_28__03_17_11,2431031,0.296399
2024_01_28__03_17_11,2431031,0.296399
2024_01_28__03_17_11,2431031,0.0625807
2024_01_28__03_17_12,2431032,0.296399
2024_01_28__03_17_12,2431032,0.296399
2024_01_28__03_17_12,2431032,0.296399
2024_01_28__03_17_12,2431032,0.296399
2024_01_28__03_17_12,2431032,0.296399
2024_01_28__03_17_12,2431032,0.296227
2024_01_28__03_17_13,2431033,0.296227
2024_01_28__03_17_13,2431033,0.369295
2024_01_28__03_17_13,2431033,0.296399
2024_01_28__03_17_13,2431033,0.296399
2024_01_28__03_17_13,2431033,0.296399
2024_01_28__03_17_13,2431033,0.296399
2024_01_28__03_17_13,2431033,0.296399
2024_01_28__03_17_13,2431033,0.296399
2024_01_28__03_17_13,2431033,0.296399
2024_01_28__03_17_13,2431033,0.296399
2024_01_28__03_17_14,2431034,0.296399
2024_01_28__03_17_14,2431034,0.296399
2024_01_28__03_17_14,2431034,0.296399
2024_01_28__03_17_14,2431034,0.348492
2024_01_28__03_17_14,2431034,0.283332
2024_01_28__03_17_14,2431034,0.283332
2024_01_28__03_17_14,2431034,0.283332
2024_01_28__03_17_14,2431034,0.296399
2024_01_28__03_17_14,2431034,0.296399
2024_01_28__03_17_15,2431035,0.296399
2024_01_28__03_17_15,2431035,0.296399
2024_01_28__03_17_15,2431035,0.296399
2024_01_28__03_17_15,2431035,0.296399
2024_01_28__03_17_15,2431035,0.296227
2024_01_28__03_17_15,2431035,0.296399
2024_01_28__03_17_15,2431035,0.296399
2024_01_28__03_17_15,2431035,0.296399
2024_01_28__03_17_15,2431035,0.296399
2024_01_28__03_17_15,2431035,0.296399
2024_01_28__03_17_16,2431036,0.296399
2024_01_28__03_17_16,2431036,0.296399
2024_01_28__03_17_16,2431036,0.296399
2024_01_28__03_17_16,2431036,0.296399
2024_01_28__03_17_16,2431036,0.296399
2024_01_28__03_17_16,2431036,0.296227
2024_01_28__03_17_16,2431036,0.283332
2024_01_28__03_17_16,2431036,0.296399
2024_01_28__03_17_16,2431036,0.296227
2024_01_28__03_17_16,2431036,0.296399
2024_01_28__03_17_16,2431036,0.296399
2024_01_28__03_17_17,2431037,0.296399
2024_01_28__03_17_17,2431037,0.296399
2024_01_28__03_17_17,2431037,0.296399
2024_01_28__03_17_17,2431037,0.309293
2024_01_28__03_17_17,2431037,0.296399
2024_01_28__03_17_17,2431037,0.296399
2024_01_28__03_17_17,2431037,0.296399
2024_01_28__03_17_17,2431037,0.296227
2024_01_28__03_17_18,2431038,0.296399
2024_01_28__03_17_18,2431038,0.296399
2024_01_28__03_17_18,2431038,0.296399
2024_01_28__03_17_18,2431038,0.283332
2024_01_28__03_17_18,2431038,0.296399
2024_01_28__03_17_18,2431038,0.296399
2024_01_28__03_17_18,2431038,0.296399
2024_01_28__03_17_18,2431038,0.296399
2024_01_28__03_17_18,2431038,0.296399
2024_01_28__03_17_18,2431038,0.296399
2024_01_28__03_17_19,2431039,0.296399
2024_01_28__03_17_19,2431039,0.309465
2024_01_28__03_17_19,2431039,0.296399
2024_01_28__03_17_19,2431039,0.28849
2024_01_28__03_17_19,2431039,0.28849
2024_01_28__03_17_19,2431039,0.28849
2024_01_28__03_17_19,2431039,0.309465
2024_01_28__03_17_19,2431039,0.296399
2024_01_28__03_17_19,2431039,0.296399
2024_01_28__03_17_19,2431039,0.296399
2024_01_28__03_17_20,2431040,0.296399
2024_01_28__03_17_20,2431040,0.296399
2024_01_28__03_17_20,2431040,0.283332
2024_01_28__03_17_20,2431040,0.283332
2024_01_28__03_17_20,2431040,0.283332
2024_01_28__03_17_20,2431040,0.296399
2024_01_28__03_17_20,2431040,0.283332
2024_01_28__03_17_20,2431040,0.296399
2024_01_28__03_17_20,2431040,0.296399
2024_01_28__03_17_20,2431040,0.3117
2024_01_28__03_17_21,2431041,0.296399
2024_01_28__03_17_21,2431041,0.296227
2024_01_28__03_17_21,2431041,0.296399
2024_01_28__03_17_21,2431041,0.309465
2024_01_28__03_17_21,2431041,0.296399
2024_01_28__03_17_21,2431041,0.296399
2024_01_28__03_17_21,2431041,0.296399
2024_01_28__03_17_21,2431041,0.283332
2024_01_28__03_17_21,2431041,0.51887
2024_01_28__03_17_21,2431041,0.296399
2024_01_28__03_17_21,2431041,0.296571
2024_01_28__03_17_22,2431042,0.283332
2024_01_28__03_17_22,2431042,0.283332
2024_01_28__03_17_22,2431042,0.890228
2024_01_28__03_17_22,2431042,0.890228
2024_01_28__03_17_22,2431042,0.890228
2024_01_28__03_17_22,2431042,0.890228
2024_01_28__03_17_22,2431042,0.890228
2024_01_28__03_17_22,2431042,0.8904
2024_01_28__03_17_22,2431042,0.890228
2024_01_28__03_17_22,2431042,0.83332
2024_01_28__03_17_23,2431043,0.355713
2024_01_28__03_17_23,2431043,0.271985
2024_01_28__03_17_23,2431043,0.890228
2024_01_28__03_17_23,2431043,0.890228
2024_01_28__03_17_23,2431043,0.890056
2024_01_28__03_17_23,2431043,0.8904
2024_01_28__03_17_23,2431043,0.890228
2024_01_28__03_17_23,2431043,0.8904
2024_01_28__03_17_23,2431043,0.207513
2024_01_28__03_17_24,2431044,0.898308
2024_01_28__03_17_24,2431044,0.898308
2024_01_28__03_17_24,2431044,0.894698
2024_01_28__03_17_24,2431044,0.894698
2024_01_28__03_17_24,2431044,0.89487
2024_01_28__03_17_24,2431044,0.891259
2024_01_28__03_17_25,2431045,0.353306
2024_01_28__03_17_25,2431045,0.894698
2024_01_28__03_17_25,2431045,0.283332
2024_01_28__03_17_25,2431045,0.890228
2024_01_28__03_17_25,2431045,0.890228
2024_01_28__03_17_25,2431045,0.8904
2024_01_28__03_17_25,2431045,0.890228
2024_01_28__03_17_25,2431045,0.886617
2024_01_28__03_17_25,2431045,0.890228
2024_01_28__03_17_26,2431046,0.353306
2024_01_28__03_17_26,2431046,0.277831
2024_01_28__03_17_26,2431046,0.890915
2024_01_28__03_17_26,2431046,0.894698
2024_01_28__03_17_26,2431046,0.89487
2024_01_28__03_17_26,2431046,0.89487
2024_01_28__03_17_26,2431046,0.89487
2024_01_28__03_17_26,2431046,0.351071
2024_01_28__03_17_26,2431046,0.891087
2024_01_28__03_17_26,2431046,0.89487
2024_01_28__03_17_26,2431046,0.894526
2024_01_28__03_17_27,2431047,0.280582
2024_01_28__03_17_27,2431047,0.280754
2024_01_28__03_17_27,2431047,0.890915
2024_01_28__03_17_27,2431047,0.8904
2024_01_28__03_17_27,2431047,0.603973
2024_01_28__03_17_27,2431047,0.8904
2024_01_28__03_17_27,2431047,0.245681
2024_01_28__03_17_28,2431048,0.891259
2024_01_28__03_17_28,2431048,0.348664
2024_01_28__03_17_28,2431048,0.348664
2024_01_28__03_17_28,2431048,0.348664
2024_01_28__03_17_28,2431048,0.364825
2024_01_28__03_17_28,2431048,0.895557
2024_01_28__03_17_28,2431048,0.891087
2024_01_28__03_17_28,2431048,0.895557
2024_01_28__03_17_29,2431049,0.269063
2024_01_28__03_17_29,2431049,0.28849
2024_01_28__03_17_29,2431049,0.228144
2024_01_28__03_17_29,2431049,0.894698
2024_01_28__03_17_29,2431049,0.29382
2024_01_28__03_17_29,2431049,0.891259
2024_01_28__03_17_29,2431049,0.360355
2024_01_28__03_17_30,2431050,0.891259
2024_01_28__03_17_30,2431050,0.89487
2024_01_28__03_17_30,2431050,0.348664
2024_01_28__03_17_30,2431050,0.353306
2024_01_28__03_17_30,2431050,0.36259
2024_01_28__03_17_30,2431050,0.353306
2024_01_28__03_17_30,2431050,0.89487
2024_01_28__03_17_30,2431050,0.348664
2024_01_28__03_17_30,2431050,0.894698
2024_01_28__03_17_30,2431050,0.296399
2024_01_28__03_17_31,2431051,0.890228
2024_01_28__03_17_31,2431051,0.225394
2024_01_28__03_17_31,2431051,0.28316
2024_01_28__03_17_31,2431051,0.283332
2024_01_28__03_17_31,2431051,0.894698
2024_01_28__03_17_32,2431052,0.32511
2024_01_28__03_17_32,2431052,0.812689
2024_01_28__03_17_32,2431052,0.369467
2024_01_28__03_17_32,2431052,0.895557
2024_01_28__03_17_32,2431052,0.357948
2024_01_28__03_17_32,2431052,0.355541
2024_01_28__03_17_32,2431052,0.89487
2024_01_28__03_17_32,2431052,0.89487
2024_01_28__03_17_32,2431052,0.89487
2024_01_28__03_17_32,2431052,0.894698
2024_01_28__03_17_33,2431053,0.894698
2024_01_28__03_17_33,2431053,0.890228
2024_01_28__03_17_33,2431053,0.846903
2024_01_28__03_17_33,2431053,0.236913
2024_01_28__03_17_33,2431053,0.271985
2024_01_28__03_17_33,2431053,0.271985
2024_01_28__03_17_34,2431054,0.355713
2024_01_28__03_17_34,2431054,0.89487
2024_01_28__03_17_34,2431054,0.89487
2024_01_28__03_17_34,2431054,0.894698
2024_01_28__03_17_34,2431054,0.899168
2024_01_28__03_17_34,2431054,0.899168
2024_01_28__03_17_34,2431054,0.89934
2024_01_28__03_17_34,2431054,0.894698
2024_01_28__03_17_35,2431055,0.894698
2024_01_28__03_17_35,2431055,0.891087
2024_01_28__03_17_35,2431055,0.216626
2024_01_28__03_17_35,2431055,0.890228
2024_01_28__03_17_35,2431055,0.89487
2024_01_28__03_17_35,2431055,0.89487
2024_01_28__03_17_35,2431055,0.896933
2024_01_28__03_17_35,2431055,0.899168
2024_01_28__03_17_36,2431056,0.383393
2024_01_28__03_17_36,2431056,0.899168
2024_01_28__03_17_36,2431056,0.444082
2024_01_28__03_17_36,2431056,0.478811
2024_01_28__03_17_36,2431056,0.894698
2024_01_28__03_17_36,2431056,0.487923
2024_01_28__03_17_36,2431056,0.89848
2024_01_28__03_17_36,2431056,0.350899
2024_01_28__03_17_36,2431056,0.30637
2024_01_28__03_17_36,2431056,0.28849
2024_01_28__03_17_37,2431057,0.894698
2024_01_28__03_17_37,2431057,0.149575
2024_01_28__03_17_37,2431057,0.155936
2024_01_28__03_17_37,2431057,0.894698
2024_01_28__03_17_37,2431057,0.894698
2024_01_28__03_17_37,2431057,0.895042
2024_01_28__03_17_38,2431058,0.395084
2024_01_28__03_17_38,2431058,0.894698
2024_01_28__03_17_38,2431058,0.49119
2024_01_28__03_17_38,2431058,0.429984
2024_01_28__03_17_38,2431058,0.894698
2024_01_28__03_17_38,2431058,0.899168
2024_01_28__03_17_38,2431058,0.899168
2024_01_28__03_17_38,2431058,0.357948
2024_01_28__03_17_38,2431058,0.285911
2024_01_28__03_17_38,2431058,0.898996
2024_01_28__03_17_38,2431058,0.894526
2024_01_28__03_17_39,2431059,0.181725
2024_01_28__03_17_39,2431059,0.894526
2024_01_28__03_17_39,2431059,0.749593
2024_01_28__03_17_39,2431059,0.894698
2024_01_28__03_17_39,2431059,0.364825
2024_01_28__03_17_39,2431059,0.367232
2024_01_28__03_17_40,2431060,0.898996
2024_01_28__03_17_40,2431060,0.433939
2024_01_28__03_17_40,2431060,0.429812
2024_01_28__03_17_40,2431060,0.894698
2024_01_28__03_17_40,2431060,0.48947
2024_01_28__03_17_40,2431060,0.364825
2024_01_28__03_17_40,2431060,0.350899
2024_01_28__03_17_40,2431060,0.894698
2024_01_28__03_17_40,2431060,0.894698
2024_01_28__03_17_40,2431060,0.894526
2024_01_28__03_17_41,2431061,0.172097
2024_01_28__03_17_41,2431061,0.894354
2024_01_28__03_17_41,2431061,0.894698
2024_01_28__03_17_41,2431061,0.894526
2024_01_28__03_17_41,2431061,0.350899
2024_01_28__03_17_41,2431061,0.894698
2024_01_28__03_17_42,2431062,0.898996
2024_01_28__03_17_42,2431062,0.846559
2024_01_28__03_17_42,2431062,0.421904
2024_01_28__03_17_42,2431062,0.899168
2024_01_28__03_17_42,2431062,0.360355
2024_01_28__03_17_42,2431062,0.895557
2024_01_28__03_17_42,2431062,0.360355
2024_01_28__03_17_42,2431062,0.895557
2024_01_28__03_17_42,2431062,0.894698
2024_01_28__03_17_42,2431062,0.191353
2024_01_28__03_17_43,2431063,0.16883
2024_01_28__03_17_43,2431063,0.894526
2024_01_28__03_17_44,2431064,0.894698
2024_01_28__03_17_44,2431064,0.894526
2024_01_28__03_17_44,2431064,0.894698
2024_01_28__03_17_44,2431064,0.360183
2024_01_28__03_17_44,2431064,0.360183
2024_01_28__03_17_44,2431064,0.409697
2024_01_28__03_17_44,2431064,0.894698
2024_01_28__03_17_44,2431064,0.239835
2024_01_28__03_17_44,2431064,0.899168
2024_01_28__03_17_45,2431065,0.899168
2024_01_28__03_17_45,2431065,0.899168
2024_01_28__03_17_45,2431065,0.890228
2024_01_28__03_17_45,2431065,0.599674
2024_01_28__03_17_45,2431065,0.890228
2024_01_28__03_17_45,2431065,0.890228
2024_01_28__03_17_45,2431065,0.29382
2024_01_28__03_17_45,2431065,0.312044
2024_01_28__03_17_45,2431065,0.894698
2024_01_28__03_17_45,2431065,0.890228
2024_01_28__03_17_46,2431066,0.357948
2024_01_28__03_17_46,2431066,0.894698
2024_01_28__03_17_46,2431066,0.864095
2024_01_28__03_17_46,2431066,0.381158
2024_01_28__03_17_46,2431066,0.357948
2024_01_28__03_17_46,2431066,0.894698
2024_01_28__03_17_46,2431066,0.348664
2024_01_28__03_17_46,2431066,0.895729
2024_01_28__03_17_46,2431066,0.228144
2024_01_28__03_17_47,2431067,0.894698
2024_01_28__03_17_47,2431067,0.894698
2024_01_28__03_17_47,2431067,0.28849
2024_01_28__03_17_47,2431067,0.298978
2024_01_28__03_17_47,2431067,0.296399
2024_01_28__03_17_47,2431067,0.894526
2024_01_28__03_17_47,2431067,0.89487
2024_01_28__03_17_48,2431068,0.376516
2024_01_28__03_17_48,2431068,0.730853
2024_01_28__03_17_48,2431068,0.425858
2024_01_28__03_17_48,2431068,0.899168
2024_01_28__03_17_48,2431068,0.837275
2024_01_28__03_17_48,2431068,0.353306
2024_01_28__03_17_48,2431068,0.895385
2024_01_28__03_17_48,2431068,0.291069
2024_01_28__03_17_48,2431068,0.207513
2024_01_28__03_17_49,2431069,0.20098
2024_01_28__03_17_49,2431069,0.304135
2024_01_28__03_17_49,2431069,0.894698
2024_01_28__03_17_50,2431070,0.449584
2024_01_28__03_17_50,2431070,0.894698
2024_01_28__03_17_50,2431070,0.89487
2024_01_28__03_17_50,2431070,0.89487
2024_01_28__03_17_50,2431070,0.894698
2024_01_28__03_17_50,2431070,0.364825
2024_01_28__03_17_50,2431070,0.891259
2024_01_28__03_17_50,2431070,0.248604
2024_01_28__03_17_50,2431070,0.219548
2024_01_28__03_17_51,2431071,0.201152
2024_01_28__03_17_51,2431071,0.306886
2024_01_28__03_17_52,2431072,0.891087
2024_01_28__03_17_52,2431072,0.353306
2024_01_28__03_17_52,2431072,0.381158
2024_01_28__03_17_52,2431072,0.36259
2024_01_28__03_17_52,2431072,0.894698
2024_01_28__03_17_52,2431072,0.34385
2024_01_28__03_17_52,2431072,0.894698
2024_01_28__03_17_52,2431072,0.357948
2024_01_28__03_17_52,2431072,0.895557
2024_01_28__03_17_52,2431072,0.219376
2024_01_28__03_17_53,2431073,0.231067
2024_01_28__03_17_53,2431073,0.338176
2024_01_28__03_17_54,2431074,0.891087
2024_01_28__03_17_54,2431074,0.360355
2024_01_28__03_17_54,2431074,0.360183
2024_01_28__03_17_54,2431074,0.89487
2024_01_28__03_17_54,2431074,0.894698
2024_01_28__03_17_54,2431074,0.891087
2024_01_28__03_17_54,2431074,0.89487
2024_01_28__03_17_54,2431074,0.306886
2024_01_28__03_17_54,2431074,0.895557
2024_01_28__03_17_54,2431074,0.216454
2024_01_28__03_17_55,2431075,0.894526
2024_01_28__03_17_55,2431075,0.353478
2024_01_28__03_17_55,2431075,0.309465
2024_01_28__03_17_55,2431075,0.364825
2024_01_28__03_17_55,2431075,0.890228
2024_01_28__03_17_55,2431075,0.890228
2024_01_28__03_17_56,2431076,0.894698
2024_01_28__03_17_56,2431076,0.369467
2024_01_28__03_17_56,2431076,0.89487
2024_01_28__03_17_56,2431076,0.89487
2024_01_28__03_17_56,2431076,0.894698
2024_01_28__03_17_56,2431076,0.894698
2024_01_28__03_17_56,2431076,0.36259
2024_01_28__03_17_56,2431076,0.89487
2024_01_28__03_17_56,2431076,0.894698
2024_01_28__03_17_57,2431077,0.207513
2024_01_28__03_17_57,2431077,0.210608
2024_01_28__03_17_57,2431077,0.26614
2024_01_28__03_17_57,2431077,0.33577
2024_01_28__03_17_57,2431077,0.367232
2024_01_28__03_17_57,2431077,0.353306
2024_01_28__03_17_58,2431078,0.890228
